,name,RA,DEC,TS,int_fl,int_fl_err,L_BLL,L_FSRQ
883,4FGL J1304.0-5539,196.0049,-55.6515,7.341,6.5811e-12,1.1035e-12,0.0168157448221139,0.9831842551778861
884,4FGL J2143.0-5501,325.7596,-55.0294,5.757,2.6673e-12,4.8299e-13,0.017487248125025112,0.9825127518749749
885,4FGL J1747.1-5453,266.7867,-54.8944,8.389,3.9653e-12,6.1369e-13,0.017523448698774424,0.9824765513012256
886,4FGL J1948.3+1207,297.0993,12.1167,6.905,3.0261e-12,8.6685e-13,0.018025565429407808,0.9819744345705922
887,4FGL J1050.6-5248,162.6699,-52.8102,6.825,5.1364e-12,1.2856e-12,0.018125444662136725,0.9818745553378633
888,4FGL J1543.3+1026,235.8495,10.443,4.874,2.4601e-12,5.199e-13,0.018164788916677943,0.9818352110833221
889,4FGL J0304.5+6821,46.1411,68.3539,21.007,1.4694e-11,1.2759e-12,0.01825563661426355,0.9817443633857365
890,4FGL J0520.4+3607,80.1028,36.1198,4.9,4.9783e-12,1.1031e-12,0.018458588493417527,0.9815414115065825
891,4FGL J1400.6-5605,210.1567,-56.0879,15.705,9.9905e-12,1.1654e-12,0.01865548318121435,0.9813445168187857
892,4FGL J1825.1-5231,276.2946,-52.529,24.413,9.6703e-12,6.9115e-13,0.018714586623564733,0.9812854133764353
893,4FGL J0704.8+4907,106.2067,49.1318,17.621,5.5248e-12,5.642e-13,0.01885480418856833,0.9811451958114317
894,4FGL J1243.0+3950,190.7656,39.8337,8.434,2.6934e-12,3.4304e-13,0.018873362065877974,0.981126637934122
895,4FGL J0820.7-5758,125.182,-57.9806,4.836,2.1382e-12,7.5632e-13,0.019036811580478652,0.9809631884195213
896,4FGL J0509.1+1943,77.2793,19.7242,5.289,5.0771e-12,9.7976e-13,0.019604097804843845,0.9803959021951562
897,4FGL J0125.8+2605,21.4745,26.0884,5.162,2.8814e-12,7.5809e-13,0.01965482290996834,0.9803451770900317
898,4FGL J0608.9-5456,92.2387,-54.9425,14.735,4.6491e-12,5.1288e-13,0.019668648662810373,0.9803313513371896
899,4FGL J0322.4+6606,50.6146,66.1102,5.03,4.2453e-12,9.2714e-13,0.019943937681766388,0.9800560623182336
900,4FGL J0739.7+1743,114.9486,17.7233,5.27,4.937e-12,1.1225e-12,0.01996531198562157,0.9800346880143784
901,4FGL J1737.6-1503,264.4203,-15.0589,4.181,4.604e-12,1.1424e-12,0.020034455006632035,0.979965544993368
902,4FGL J2106.9+2455,316.7417,24.9327,3.603,1.6358e-12,5.1393e-13,0.02009637449884949,0.9799036255011505
903,4FGL J1547.9-6403,236.9922,-64.0511,6.898,3.9234e-12,8.7681e-13,0.02047167680436346,0.9795283231956365
904,4FGL J2239.4+5130,339.8719,51.5064,5.412,3.0197e-12,7.8301e-13,0.020797624662193148,0.9792023753378069
905,4FGL J1159.2-2227,179.8107,-22.4605,31.252,1.398e-11,1.1578e-12,0.021007226800884404,0.9789927731991156
906,4FGL J0552.4+3755,88.1033,37.92,9.595,7.4208e-12,9.0645e-13,0.021049380534541418,0.9789506194654586
907,4FGL J0332.2-1737,53.052,-17.6272,6.358,1.6957e-12,4.3188e-13,0.021231310947986692,0.9787686890520133
908,4FGL J0218.9-2305,34.731,-23.0986,16.843,4.8745e-12,3.6537e-13,0.021392266258953185,0.9786077337410468
909,4FGL J1508.5-4951,227.1437,-49.8622,18.229,1.6809e-11,1.4268e-12,0.021456414800849144,0.9785435851991509
910,4FGL J1310.7-5553,197.6837,-55.8867,6.339,3.0393e-12,9.9425e-13,0.02184341249053956,0.9781565875094604
911,4FGL J0751.0-5131,117.7685,-51.5288,25.105,1.1307e-11,9.0059e-13,0.021949319848962423,0.9780506801510376
912,4FGL J1013.3-2551,153.3359,-25.8595,8.014,2.5099e-12,5.0052e-13,0.02195781045771794,0.9780421895422821
913,4FGL J0035.8+6131,8.9684,61.5234,6.916,6.8528e-12,1.2307e-12,0.022049263625708027,0.977950736374292
914,4FGL J1621.7-1103,245.4273,-11.0592,9.967,4.1132e-12,7.525e-13,0.02207738873839027,0.9779226112616097
915,4FGL J1613.5-4225,243.3822,-42.4223,3.288,3.7068e-12,1.2128e-12,0.022144992498404514,0.9778550075015955
916,4FGL J2253.2-1232,343.3084,-12.5416,9.387,4.7688e-12,1.2564e-12,0.02217911025455299,0.977820889745447
917,4FGL J0640.7-1924,100.181,-19.4092,4.414,3.207e-12,6.8326e-13,0.022320911493644235,0.9776790885063558
918,4FGL J1254.9-7141,193.7267,-71.6931,9.562,3.9914e-12,6.9889e-13,0.02246136145153632,0.9775386385484637
919,4FGL J0638.7+5658,99.6895,56.9785,5.46,2.0949e-12,3.7295e-13,0.022699274046336537,0.9773007259536635
920,4FGL J2159.8-4751,329.9623,-47.8518,11.332,3.969e-12,3.969e-13,0.022733772311753886,0.9772662276882461
921,4FGL J0741.2-5140,115.3095,-51.6741,4.696,2.5587e-12,7.6794e-13,0.022791020247020843,0.9772089797529792
922,4FGL J2040.5-1705,310.1364,-17.0901,14.406,6.0336e-12,5.3164e-13,0.022868979275106116,0.9771310207248939
923,4FGL J1824.5+0107,276.125,1.1251,10.58,1.3901e-11,1.6912e-12,0.02335290828841563,0.9766470917115844
924,4FGL J1754.7+3444,268.679,34.7417,8.791,2.8186e-12,4.8615e-13,0.023431167130457786,0.9765688328695422
925,4FGL J0545.0+0613c,86.2679,6.2271,7.503,4.935e-12,9.3919e-13,0.023466005933506007,0.976533994066494
926,4FGL J1503.6-6427,225.91,-64.4517,8.423,4.919e-12,1.216e-12,0.023617256395597197,0.9763827436044028
927,4FGL J0734.4-7711,113.6118,-77.1852,23.004,7.9024e-12,6.9797e-13,0.023815572332317014,0.976184427667683
928,4FGL J1129.2-0529,172.3115,-5.4874,15.503,7.0486e-12,7.4384e-13,0.024191735972765915,0.9758082640272341
929,4FGL J0825.9-3218,126.4796,-32.3075,17.603,9.9759e-12,8.987e-13,0.024209155998053844,0.9757908440019462
930,4FGL J2358.4+6547,359.6119,65.7837,8.578,7.1208e-12,1.5083e-12,0.024330630319353563,0.9756693696806464
931,4FGL J2003.6+2333,300.9025,23.5634,5.594,3.137e-12,8.7472e-13,0.02435277860094298,0.975647221399057
932,4FGL J2039.3+2150,309.833,21.8453,6.409,2.2269e-12,5.1608e-13,0.02445022977942135,0.9755497702205786
933,4FGL J0430.2-0356,67.5693,-3.9458,3.996,1.9132e-12,4.3108e-13,0.024794173975832834,0.9752058260241672
934,4FGL J1704.1+7647,256.0367,76.7923,31.281,8.6835e-12,5.7495e-13,0.025018435791355542,0.9749815642086445
935,4FGL J1446.3+3111,221.5907,31.1955,11.678,3.326e-12,3.4269e-13,0.025285851565913342,0.9747141484340867
936,4FGL J2123.8-3148,320.9674,-31.8054,5.619,1.7495e-12,4.2979e-13,0.0255667302378908,0.9744332697621092
937,4FGL J1109.7-4814,167.4433,-48.2452,5.455,3.1284e-12,6.2827e-13,0.025742332161138082,0.9742576678388619
938,4FGL J0650.5-2851,102.629,-28.861,6.529,2.566e-12,5.5012e-13,0.02633863695572558,0.9736613630442744
939,4FGL J0456.2+2702,74.0673,27.0403,10.228,7.3953e-12,9.0998e-13,0.026501498246312538,0.9734985017536875
940,4FGL J2031.8+1619,307.9534,16.3198,4.906,2.3124e-12,4.9531e-13,0.026635861832881247,0.9733641381671188
941,4FGL J1841.0+6115,280.2531,61.2522,10.698,3.6529e-12,5.3096e-13,0.02672381453809769,0.9732761854619023
942,4FGL J0922.6+0434,140.6669,4.5781,19.808,6.5774e-12,5.4514e-13,0.026878054496707104,0.9731219455032929
943,4FGL J0829.7-5856,127.4393,-58.9426,16.687,7.2309e-12,7.3633e-13,0.02714930313016073,0.9728506968698393
944,4FGL J1636.3+7128,249.0954,71.4803,6.127,1.9e-12,3.3926e-13,0.02739556557687073,0.9726044344231293
945,4FGL J0239.5-1353,39.8923,-13.8878,3.953,1.4943e-12,3.4054e-13,0.027500215557001217,0.9724997844429988
946,4FGL J0647.8+4527,101.9576,45.4646,4.644,2.7003e-12,8.8301e-13,0.027576641598333396,0.9724233584016666
947,4FGL J1509.8-2906,227.4626,-29.1069,11.478,5.7741e-12,7.5323e-13,0.028004365673300557,0.9719956343266994
948,4FGL J1008.7-2909,152.1989,-29.1559,7.177,2.0919e-12,4.8624e-13,0.028063167146359036,0.971936832853641
949,4FGL J1224.7-8313,186.199,-83.2259,19.105,9.4719e-12,6.8164e-13,0.028073079581537153,0.9719269204184628
950,4FGL J1211.6-2735,182.9011,-27.5877,7.475,3.81e-12,6.3149e-13,0.028825263768515574,0.9711747362314844
951,4FGL J2118.2+5752,319.5508,57.8703,7.479,4.2133e-12,1.0427e-12,0.02924316198881871,0.9707568380111813
952,4FGL J2243.8-2510,340.9569,-25.1701,5.379,1.3857e-12,2.9846e-13,0.029335101767497873,0.9706648982325021
953,4FGL J1608.0-1625,242.0209,-16.4185,5.723,3.1994e-12,7.7146e-13,0.030079240639419802,0.9699207593605802
954,4FGL J1632.8-1048,248.2036,-10.8134,8.595,6.4956e-12,8.419e-13,0.03031054135719613,0.9696894586428039
955,4FGL J0507.9+4647,76.9786,46.7951,10.144,6.4765e-12,1.2903e-12,0.03044046528909805,0.969559534710902
956,4FGL J1123.5-6418,170.8892,-64.3109,7.276,5.9824e-12,1.6828e-12,0.03055834251732381,0.9694416574826762
957,4FGL J2103.0+0342,315.7647,3.7128,7.503,3.557e-12,5.2036e-13,0.030688309396352698,0.9693116906036473
958,4FGL J1728.5-7303,262.1336,-73.0549,10.184,4.5775e-12,5.2315e-13,0.03084283553578393,0.9691571644642161
959,4FGL J2117.4+6159c,319.3703,61.9923,6.152,3.0905e-12,8.1072e-13,0.030887187414372685,0.9691128125856273
960,4FGL J0623.7-3348,95.9417,-33.8131,28.384,9.5999e-12,6.7223e-13,0.031004958245625436,0.9689950417543746
961,4FGL J2348.1-4934,357.0372,-49.57,5.474,1.8663e-12,3.78e-13,0.031462273498274684,0.9685377265017253
962,4FGL J1840.6-5545,280.1748,-55.7518,6.771,2.3476e-12,5.4252e-13,0.031509408270184,0.968490591729816
963,4FGL J2007.2-1433,301.8076,-14.5594,9.448,3.6275e-12,6.2003e-13,0.031642644774904416,0.9683573552250956
964,4FGL J2133.6+1439,323.4202,14.6575,3.989,2.3423e-12,5.6509e-13,0.03185118907576834,0.9681488109242317
965,4FGL J0604.8+4411,91.207,44.1924,12.744,5.0829e-12,6.6429e-13,0.0319573263018843,0.9680426736981157
966,4FGL J1709.0-3525,257.2514,-35.4315,5.589,5.8603e-12,1.8973e-12,0.03218646895011523,0.9678135310498848
967,4FGL J2104.0-3546,316.0096,-35.7678,17.881,6.9258e-12,5.0065e-13,0.03257092925604721,0.9674290707439528
968,4FGL J0713.0+5738,108.2598,57.6345,9.564,3.876e-12,4.7104e-13,0.03257737082673828,0.9674226291732617
969,4FGL J0728.0+6735,112.0212,67.5991,9.279,3.4555e-12,3.9673e-13,0.03283475537541425,0.9671652446245858
970,4FGL J2056.5-0202,314.1422,-2.0355,11.734,4.5197e-12,5.5115e-13,0.033028511059499666,0.9669714889405003
971,4FGL J1635.3+0911,248.8298,9.1844,4.279,2.5301e-12,6.0839e-13,0.033104653836451,0.966895346163549
972,4FGL J1027.2+7427,156.8121,74.4524,22.923,8.4405e-12,7.6514e-13,0.03329160559512323,0.9667083944048768
973,4FGL J1555.2-4149,238.8244,-41.8282,14.361,1.0354e-11,1.1907e-12,0.033887917142272794,0.9661120828577272
974,4FGL J2218.6+1941,334.6542,19.6983,4.73,2.2604e-12,5.0214e-13,0.033975283014299196,0.9660247169857008
975,4FGL J2304.3+0618,346.0776,6.3071,7.475,2.3121e-12,5.2516e-13,0.03427444434806792,0.9657255556519321
976,4FGL J0427.3-3900,66.826,-39.0097,21.028,1.2787e-11,8.1742e-13,0.03429717083394779,0.9657028291660522
977,4FGL J1656.0+2047,254.0046,20.7841,10.922,4.1628e-12,4.5644e-13,0.034434375937212214,0.9655656240627878
978,4FGL J0354.4+4643,58.609,46.7231,13.623,8.8339e-12,1.1059e-12,0.03522868837708926,0.9647713116229107
979,4FGL J0931.2-8533,142.8176,-85.5626,13.141,5.9277e-12,5.671e-13,0.03651998791935329,0.9634800120806467
980,4FGL J1002.8+2140,150.7099,21.6683,5.501,2.1986e-12,4.6243e-13,0.036931966356912205,0.9630680336430878
981,4FGL J0621.2-4648,95.3015,-46.8071,5.474,2.1297e-12,3.8905e-13,0.03786233978220177,0.9621376602177982
982,4FGL J0533.3-5549,83.3313,-55.8247,6.108,1.9625e-12,5.0793e-13,0.03794064143956899,0.962059358560431
983,4FGL J0851.9-5229,132.993,-52.4977,7.733,4.9207e-12,1.173e-12,0.03854558805641506,0.9614544119435849
984,4FGL J1018.9+1043,154.74,10.7299,4.433,2.1323e-12,4.2381e-13,0.03927541248876154,0.9607245875112385
985,4FGL J1047.9-4642,161.991,-46.715,5.935,3.4136e-12,5.8363e-13,0.039279483901710543,0.9607205160982895
986,4FGL J1514.7-3617,228.6812,-36.2949,14.532,5.0392e-12,6.2444e-13,0.03946435762649447,0.9605356423735055
987,4FGL J2333.9-2343,353.4912,-23.7197,6.531,3.9094e-12,7.131e-13,0.03948431473182745,0.9605156852681725
988,4FGL J0928.4-0415,142.1205,-4.2539,6.842,2.6316e-12,4.2157e-13,0.04031038121214181,0.9596896187878582
989,4FGL J1442.2+0622,220.5608,6.3755,8.059,3.4755e-12,7.591e-13,0.0407183133347887,0.9592816866652113
990,4FGL J2313.9-4501,348.4922,-45.0201,5.907,2.9384e-12,5.2425e-13,0.04092764906761737,0.9590723509323826
991,4FGL J0623.0-3010,95.7646,-30.1828,6.717,3.0265e-12,4.7417e-13,0.04109370176045446,0.9589062982395455
992,4FGL J0024.4+4647,6.1212,46.797,4.943,2.3131e-12,4.9372e-13,0.04150322146921226,0.9584967785307877
993,4FGL J0748.0-1638,117.0059,-16.6437,14.818,8.6308e-12,8.5545e-13,0.04176982855488376,0.9582301714451162
994,4FGL J0458.6+5509,74.6735,55.1651,4.381,3.1977e-12,7.4563e-13,0.0418641291756211,0.9581358708243789
995,4FGL J2307.5+8629c,346.8949,86.4961,5.676,1.551e-12,4.5855e-13,0.04195354647237237,0.9580464535276276
996,4FGL J2321.0+2836,350.258,28.6031,4.481,2.3655e-12,5.4828e-13,0.04259660983875502,0.957403390161245
997,4FGL J0650.2-1636,102.5717,-16.6012,17.539,1.3099e-11,1.3207e-12,0.04269590401006118,0.9573040959899388
998,4FGL J1949.5+7311,297.3898,73.1874,5.674,4.0032e-12,8.5378e-13,0.04283460514241044,0.9571653948575896
999,4FGL J1728.6-7448,262.1529,-74.8035,8.806,2.6431e-12,5.2354e-13,0.042946617992298375,0.9570533820077016
1000,4FGL J2056.4-4904,314.1224,-49.072,4.451,2.0586e-12,5.0446e-13,0.04337451687227334,0.9566254831277267
1001,4FGL J1727.9-0654,261.9879,-6.9124,4.779,4.0236e-12,1.1449e-12,0.04339721157498799,0.956602788425012
1002,4FGL J0539.7-0521c,84.9408,-5.3555,5.062,4.8427e-12,1.5218e-12,0.043429369674642615,0.9565706303253574
1003,4FGL J0733.7+0205c,113.4379,2.0908,4.041,2.5518e-12,6.4093e-13,0.04374271557077891,0.9562572844292211
1004,4FGL J1053.3-1134,163.3303,-11.5726,4.848,2.1904e-12,4.795e-13,0.04385310278438337,0.9561468972156166
1005,4FGL J0543.2+8238,85.8059,82.6344,11.311,3.207e-12,3.4946e-13,0.044196258797953636,0.9558037412020464
1006,4FGL J0214.2-7025,33.5555,-70.4235,9.419,3.4546e-12,3.8404e-13,0.04437333338871274,0.9556266666112873
1007,4FGL J1711.6-5027,257.903,-50.454,10.236,9.2352e-12,1.2195e-12,0.04497455047362353,0.9550254495263765
1008,4FGL J0325.2+4705,51.3103,47.0882,5.882,4.2504e-12,9.2069e-13,0.045174976929617916,0.9548250230703821
1009,4FGL J0136.8+2032,24.2019,20.5381,4.886,1.9849e-12,4.1252e-13,0.045527617072096516,0.9544723829279035
1010,4FGL J0159.3-4523,29.8254,-45.3847,3.61,1.5451e-12,4.6049e-13,0.04657737965388875,0.9534226203461112
1011,4FGL J0529.3-7243,82.3293,-72.733,11.035,3.7931e-12,5.1598e-13,0.04680541771097668,0.9531945822890233
1012,4FGL J1302.3+6901,195.5882,69.033,6.77,1.764e-12,2.783e-13,0.046916277214775204,0.9530837227852248
1013,4FGL J2146.8+0425,326.708,4.4266,6.576,3.1843e-12,5.2338e-13,0.04778894476780593,0.9522110552321941
1014,4FGL J0807.7-1206,121.9337,-12.1043,6.334,3.078e-12,5.0574e-13,0.048103892513207125,0.9518961074867929
1015,4FGL J1627.3+4758,246.8492,47.9822,7.843,1.6383e-12,3.7066e-13,0.04828132096476967,0.9517186790352303
1016,4FGL J1412.9+5018,213.2409,50.301,5.399,1.5411e-12,3.0696e-13,0.0488140326924813,0.9511859673075187
1017,4FGL J2108.2-2454,317.0615,-24.9081,11.996,4.6531e-12,4.5416e-13,0.049194702978254345,0.9508052970217457
1018,4FGL J0805.1+7744,121.2891,77.7441,8.43,2.5287e-12,4.3153e-13,0.04927471833602315,0.9507252816639769
1019,4FGL J1424.8-6808,216.2169,-68.1489,28.189,1.576e-11,1.0985e-12,0.049429371982814385,0.9505706280171856
1020,4FGL J1913.2+0512,288.308,5.2059,6.34,8.4652e-12,2.4013e-12,0.05054520682101793,0.9494547931789821
1021,4FGL J1933.9-1025,293.4861,-10.4206,5.413,3.2744e-12,7.6524e-13,0.05074050544965181,0.9492594945503482
1022,4FGL J1806.3+5345,271.5905,53.7642,9.996,3.6358e-12,4.366e-13,0.051067624935755895,0.9489323750642441
1023,4FGL J2352.1-4301,358.0493,-43.0168,4.375,1.7669e-12,4.0354e-13,0.05157926079617525,0.9484207392038247
1024,4FGL J1333.0-6626,203.2648,-66.4387,5.959,3.9059e-12,1.0985e-12,0.05239745221990966,0.9476025477800903
1025,4FGL J1858.1-1821,284.5268,-18.3569,3.988,1.7776e-12,6.3118e-13,0.05255206137072177,0.9474479386292782
1026,4FGL J1351.7-2912,207.9425,-29.2106,12.795,4.2166e-12,6.3177e-13,0.05285796812234578,0.9471420318776542
1027,4FGL J1330.2-7003,202.5616,-70.0586,34.688,1.657e-11,9.6086e-13,0.05401594753623362,0.9459840524637664
1028,4FGL J1829.1+2729,277.2778,27.4969,15.793,6.4027e-12,6.7703e-13,0.05528695970618425,0.9447130402938158
1029,4FGL J0129.0+6312,22.27,63.2118,10.132,1.0275e-11,1.6424e-12,0.056211026443628964,0.943788973556371
1030,4FGL J0554.3-1009c,88.5897,-10.1525,6.421,4.2806e-12,9.2591e-13,0.05689813970807367,0.9431018602919263
1031,4FGL J1550.8-1750,237.7236,-17.8448,7.146,3.9554e-12,6.0621e-13,0.05787968601126425,0.9421203139887357
1032,4FGL J1837.4-1646,279.351,-16.7732,6.961,4.6685e-12,1.1886e-12,0.058035448178013094,0.9419645518219869
1033,4FGL J0250.3-3422,42.5813,-34.3746,4.172,1.3608e-12,3.4567e-13,0.0581429103435499,0.9418570896564501
1034,4FGL J2212.2-7251,333.0628,-72.8521,6.073,2.1484e-12,4.0246e-13,0.058291509374807204,0.9417084906251928
1035,4FGL J0516.1-7240,79.0428,-72.6693,16.953,4.9406e-12,6.2103e-13,0.05829901985056973,0.9417009801494303
1036,4FGL J1340.4+6926,205.1099,69.4446,10.427,2.5231e-12,3.0917e-13,0.05834259460051705,0.941657405399483
1037,4FGL J0639.6+3503,99.9024,35.0586,6.516,3.2316e-12,5.4473e-13,0.058878410219898925,0.9411215897801011
1038,4FGL J0155.4-0625,28.8536,-6.4224,3.995,1.3926e-12,3.3585e-13,0.059326594480940575,0.9406734055190594
1039,4FGL J1848.6-2711,282.1537,-27.192,7.535,4.0134e-12,8.62e-13,0.05942663772502055,0.9405733622749795
1040,4FGL J0911.0-5047,137.7507,-50.7966,5.807,8.6992e-12,1.9153e-12,0.05974858475831679,0.9402514152416832
1041,4FGL J0444.5+0719,71.142,7.3194,7.361,3.7807e-12,5.5902e-13,0.060207011188138426,0.9397929888118616
1042,4FGL J0214.9-3722,33.7429,-37.3826,6.141,2.0697e-12,3.3228e-13,0.061322586777415866,0.9386774132225841
1043,4FGL J0532.8-3941,83.2,-39.6853,18.87,6.5419e-12,4.4023e-13,0.06134234675578376,0.9386576532442162
1044,4FGL J0555.1+0304,88.7776,3.071,8.162,7.0575e-12,1.399e-12,0.061712515766675025,0.938287484233325
1045,4FGL J1200.7+2008,180.1866,20.1354,16.239,5.482e-12,4.2793e-13,0.06300019629240772,0.9369998037075923
1046,4FGL J0722.7+3606,110.6803,36.1137,6.719,2.4409e-12,4.0015e-13,0.063209836952836,0.936790163047164
1047,4FGL J1229.1+5521,187.2977,55.352,6.39,1.7013e-12,3.1203e-13,0.06330386858161785,0.9366961314183821
1048,4FGL J0420.0+0805,65.0086,8.0999,3.892,2.1123e-12,5.9262e-13,0.06407739244362343,0.9359226075563766
1049,4FGL J0851.9+4845,132.9934,48.7566,5.535,3.6889e-12,7.8571e-13,0.0645459642525984,0.9354540357474016
1050,4FGL J1840.3-3037,280.0891,-30.6171,5.91,2.5036e-12,6.3302e-13,0.06512332688632239,0.9348766731136776
1051,4FGL J0728.5+6128,112.1421,61.4796,9.558,2.3716e-12,3.7883e-13,0.06522078616312266,0.9347792138368773
1052,4FGL J0928.2-3048,142.0695,-30.8113,7.904,3.3699e-12,5.812e-13,0.0655344510296807,0.9344655489703193
1053,4FGL J2223.0+6746,335.7737,67.7729,4.427,3.1493e-12,7.99e-13,0.06632951116237684,0.9336704888376232
1054,4FGL J0533.1-6119,83.2806,-61.3216,4.861,2.2289e-12,4.306e-13,0.06652008647517238,0.9334799135248276
1055,4FGL J2209.4+4329,332.351,43.4858,8.944,5.269e-12,8.7906e-13,0.06741973086899211,0.9325802691310079
1056,4FGL J1454.0+4927,223.5246,49.4589,3.82,1.1115e-12,3.0695e-13,0.06773644221527586,0.9322635577847241
1057,4FGL J0330.6+0438,52.6727,4.6349,16.328,5.4645e-12,6.2808e-13,0.06794087864689358,0.9320591213531064
1058,4FGL J0434.3-2517,68.5914,-25.2865,5.261,1.8379e-12,3.9913e-13,0.06795690453982006,0.9320430954601799
1059,4FGL J0852.5-5755,133.1418,-57.9304,59.842,3.1561e-11,1.1182e-12,0.06807925964118633,0.9319207403588137
1060,4FGL J1738.8-3418,264.7225,-34.31,6.298,1.062e-11,4.2387e-12,0.06813161400172196,0.931868385998278
1061,4FGL J0636.7+7139,99.1828,71.6615,25.849,8.1982e-12,4.4575e-13,0.06818857490074248,0.9318114250992575
1062,4FGL J1747.4+2759,266.8689,27.9949,4.793,2.1095e-12,5.0742e-13,0.06831845825780203,0.931681541742198
1063,4FGL J0459.7-4529,74.9281,-45.4994,7.918,2.1761e-12,3.7098e-13,0.06934793962037211,0.9306520603796279
1064,4FGL J0742.9-5242,115.74,-52.7033,7.569,5.1424e-12,8.2225e-13,0.06999779087254221,0.9300022091274578
1065,4FGL J0147.6-0825,26.9177,-8.4245,8.506,2.7066e-12,3.8134e-13,0.07137000746168598,0.928629992538314
1066,4FGL J1930.3+0911,292.5854,9.1975,8.48,1.0737e-11,1.6849e-12,0.07172669542109933,0.9282733045789007
1067,4FGL J1047.8-6216,161.9609,-62.2745,20.437,1.7635e-11,1.7822e-12,0.07203129188511992,0.9279687081148801
1068,4FGL J1751.6+2921,267.9039,29.3582,9.715,3.1577e-12,5.613e-13,0.07207678854866872,0.9279232114513313
1069,4FGL J0103.1+4954,15.7753,49.9095,6.551,3.4896e-12,6.137e-13,0.07264370987665858,0.9273562901233414
1070,4FGL J0529.1-0101,82.2803,-1.0293,5.975,2.2397e-12,6.256e-13,0.07460471439395322,0.9253952856060468
1071,4FGL J0542.4+3547c,85.6081,35.7849,6.587,7.5524e-12,1.8426e-12,0.07552053590731855,0.9244794640926814
1072,4FGL J1648.1-2920,252.0402,-29.3402,5.227,2.2287e-12,8.808e-13,0.07555681178837892,0.9244431882116211
1073,4FGL J0221.2-1312,35.313,-13.2046,5.077,1.7607e-12,3.4765e-13,0.07586060335518419,0.9241393966448158
1074,4FGL J1701.0+6613,255.2601,66.2255,18.512,4.9948e-12,4.4066e-13,0.07665770569545316,0.9233422943045468
1075,4FGL J0032.3-5522,8.0778,-55.3668,13.725,3.2354e-12,3.5224e-13,0.079009309450074,0.920990690549926
1076,4FGL J0020.3+6919,5.0918,69.3322,3.986,3.9123e-12,1.0428e-12,0.07941310086581754,0.9205868991341825
1077,4FGL J2353.5+6646,358.3926,66.7697,3.263,3.769e-12,1.4114e-12,0.07946771026765986,0.9205322897323401
1078,4FGL J0426.5+2007,66.6405,20.1326,4.964,1.9707e-12,6.4865e-13,0.07949358903778547,0.9205064109622145
1079,4FGL J1535.8-4730,233.9586,-47.5085,4.838,4.9866e-12,1.1757e-12,0.07994818070609977,0.9200518192939002
1080,4FGL J0158.5-5005,29.6263,-50.088,14.388,3.9635e-12,3.8012e-13,0.0843515415111985,0.9156484584888015
1081,4FGL J0204.8+1513,31.2182,15.2326,26.678,9.0342e-12,6.1618e-13,0.08492389026057423,0.9150761097394258
1082,4FGL J2000.0+4214,300.0028,42.2371,5.349,3.3446e-12,8.194e-13,0.08551099111279392,0.9144890088872061
1083,4FGL J2021.4-2048,305.3693,-20.8019,5.636,2.6395e-12,5.5624e-13,0.08564256080980204,0.914357439190198
1084,4FGL J0034.0-4116,8.5142,-41.2708,8.937,3.0075e-12,4.4322e-13,0.08602030752567391,0.9139796924743261
1085,4FGL J2312.5+7241,348.1396,72.6923,7.136,2.6774e-12,6.5943e-13,0.0875116228355255,0.9124883771644745
1086,4FGL J1631.2+1046,247.8036,10.7753,12.36,4.7486e-12,6.0353e-13,0.08779088344202823,0.9122091165579718
1087,4FGL J1319.5-0045,199.8773,-0.7613,10.606,3.7442e-12,4.289e-13,0.08784262922717667,0.9121573707728233
1088,4FGL J2339.6+0242,354.9044,2.7102,9.008,3.0934e-12,5.8564e-13,0.08866064038274024,0.9113393596172598
1089,4FGL J0044.8+6802,11.2189,68.0382,12.112,7.1721e-12,1.1492e-12,0.08869908591067466,0.9113009140893253
1090,4FGL J2232.3+6246,338.0988,62.775,6.674,7.168e-12,1.3812e-12,0.08897153702875193,0.9110284629712481
1091,4FGL J1624.9-4210,246.2297,-42.1764,7.398,6.9397e-12,1.7243e-12,0.08912813541388298,0.910871864586117
1092,4FGL J1215.8-1733,183.9741,-17.5657,8.834,3.8129e-12,4.7654e-13,0.08972851234933799,0.910271487650662
1093,4FGL J1258.7+5143,194.6946,51.7182,7.045,1.5866e-12,3.2825e-13,0.09086897380129189,0.9091310261987081
1094,4FGL J0024.5-0810,6.1376,-8.1809,4.755,1.4262e-12,4.3365e-13,0.09258410084677271,0.9074158991532273
1095,4FGL J1711.1-4600c,257.7816,-46.0058,3.601,3.8798e-12,1.8689e-12,0.09398402213352497,0.906015977866475
1096,4FGL J0620.3+3804,95.0788,38.0812,5.421,3.5925e-12,9.0089e-13,0.09428698452424311,0.9057130154757569
1097,4FGL J1733.4+1521,263.3507,15.3547,5.577,2.1538e-12,5.5611e-13,0.094322914379392,0.905677085620608
1098,4FGL J2322.6-0735,350.6576,-7.5907,10.775,4e-12,5.7757e-13,0.09549733945860683,0.9045026605413932
1099,4FGL J0132.8+4324,23.2185,43.4041,8.388,1.9987e-12,3.9546e-13,0.0971282563120871,0.9028717436879129
1100,4FGL J0214.8-6150,33.7015,-61.8418,5.876,1.6467e-12,3.0291e-13,0.09784004409602609,0.9021599559039739
1101,4FGL J0800.4-2257,120.1113,-22.9572,9.831,3.5138e-12,5.603e-13,0.09881438235194784,0.9011856176480522
1102,4FGL J0128.2+4400,22.0732,44.0016,3.519,1.7128e-12,4.4626e-13,0.09933476411155662,0.9006652358884434
