Source Name,RA,Dec,Significance,Energy Flux,L_BL Lac,L_FSRQ
4FGL J0704.8+4907,106.2067,49.1318,17.621,(5.5 ± 0.56) × 10⁻¹²,0.0275,0.9725
4FGL J0507.9+4647,76.9786,46.7951,10.144,(6.5 ± 1.29) × 10⁻¹²,0.0281,0.9719
4FGL J1825.1-5231,276.2946,-52.529,24.413,(9.7 ± 0.69) × 10⁻¹²,0.0282,0.9718
4FGL J0521.8-3848,80.4718,-38.8066,12.995,(4.1 ± 0.42) × 10⁻¹²,0.0285,0.9715
4FGL J1047.9-4642,161.991,-46.715,5.935,(3.4 ± 0.58) × 10⁻¹²,0.029,0.971
4FGL J1711.6-5027,257.903,-50.454,10.236,(9.2 ± 1.22) × 10⁻¹²,0.0292,0.9708
4FGL J0728.0+6735,112.0212,67.5991,9.279,(3.5 ± 0.40) × 10⁻¹²,0.0292,0.9708
4FGL J1631.0-5302,247.7563,-53.0406,6.664,(8.5 ± 1.68) × 10⁻¹²,0.0296,0.9704
4FGL J0147.6-0825,26.9177,-8.4245,8.506,(2.7 ± 0.38) × 10⁻¹²,0.0299,0.9701
4FGL J1508.5-4951,227.1437,-49.8622,18.229,(16.8 ± 1.43) × 10⁻¹²,0.0304,0.9696
4FGL J1047.9+0055,161.9846,0.923,13.54,(6.1 ± 0.53) × 10⁻¹²,0.0304,0.9696
4FGL J0539.7-0521c,84.9408,-5.3555,5.062,(4.8 ± 1.52) × 10⁻¹²,0.0307,0.9693
4FGL J2007.2-1433,301.8076,-14.5594,9.448,(3.6 ± 0.62) × 10⁻¹²,0.0308,0.9692
4FGL J1751.6+2921,267.9039,29.3582,9.715,(3.2 ± 0.56) × 10⁻¹²,0.0311,0.9689
4FGL J2039.3+2150,309.833,21.8453,6.409,(2.2 ± 0.52) × 10⁻¹²,0.0313,0.9687
4FGL J1621.7-1103,245.4273,-11.0592,9.967,(4.1 ± 0.75) × 10⁻¹²,0.0315,0.9685
4FGL J1747.1-5453,266.7867,-54.8944,8.389,(4.0 ± 0.61) × 10⁻¹²,0.0319,0.9681
4FGL J0214.2-7025,33.5555,-70.4235,9.419,(3.5 ± 0.38) × 10⁻¹²,0.0323,0.9677
4FGL J1400.6-5605,210.1567,-56.0879,15.705,(10.0 ± 1.17) × 10⁻¹²,0.0323,0.9677
4FGL J0420.0+0805,65.0086,8.0999,3.892,(2.1 ± 0.59) × 10⁻¹²,0.0324,0.9676
4FGL J0928.2-3048,142.0695,-30.8113,7.904,(3.4 ± 0.58) × 10⁻¹²,0.0325,0.9675
4FGL J0920.3-0443,140.1,-4.7311,6.175,(2.6 ± 0.50) × 10⁻¹²,0.0325,0.9675
4FGL J1648.0+2221,252.0226,22.3523,7.988,(3.3 ± 0.46) × 10⁻¹²,0.033,0.967
4FGL J0533.1-6119,83.2806,-61.3216,4.861,(2.2 ± 0.43) × 10⁻¹²,0.0331,0.9669
4FGL J1310.7-5553,197.6837,-55.8867,6.339,(3.0 ± 0.99) × 10⁻¹²,0.0333,0.9667
4FGL J0545.0+0613c,86.2679,6.2271,7.503,(4.9 ± 0.94) × 10⁻¹²,0.0335,0.9665
4FGL J1446.3+3111,221.5907,31.1955,11.678,(3.3 ± 0.34) × 10⁻¹²,0.0337,0.9663
4FGL J0218.9-2305,34.731,-23.0986,16.843,(4.9 ± 0.37) × 10⁻¹²,0.0337,0.9663
4FGL J1111.4-4624,167.8557,-46.4119,4.634,(1.8 ± 0.53) × 10⁻¹²,0.0338,0.9662
4FGL J1224.7-8313,186.199,-83.2259,19.105,(9.5 ± 0.68) × 10⁻¹²,0.0347,0.9653
4FGL J1649.6+0411,252.4065,4.1926,6.682,(3.5 ± 0.64) × 10⁻¹²,0.0351,0.9649
4FGL J2130.4-4241,322.6012,-42.6904,6.664,(2.5 ± 0.41) × 10⁻¹²,0.0356,0.9644
4FGL J0751.0-5131,117.7685,-51.5288,25.105,(11.3 ± 0.90) × 10⁻¹²,0.036,0.964
4FGL J0543.2+8238,85.8059,82.6344,11.311,(3.2 ± 0.35) × 10⁻¹²,0.0364,0.9636
4FGL J0427.3-3900,66.826,-39.0097,21.028,(12.8 ± 0.82) × 10⁻¹²,0.037,0.963
4FGL J1829.1+2729,277.2778,27.4969,15.793,(6.4 ± 0.68) × 10⁻¹²,0.0372,0.9628
4FGL J1525.7-4334,231.4281,-43.5747,5.346,(2.3 ± 0.70) × 10⁻¹²,0.0374,0.9626
4FGL J0650.2-1636,102.5717,-16.6012,17.539,(13.1 ± 1.32) × 10⁻¹²,0.0383,0.9617
4FGL J1333.0-6626,203.2648,-66.4387,5.959,(3.9 ± 1.10) × 10⁻¹²,0.0388,0.9612
4FGL J2321.0+2836,350.258,28.6031,4.481,(2.4 ± 0.55) × 10⁻¹²,0.0391,0.9609
4FGL J1738.8-3418,264.7225,-34.31,6.298,(10.6 ± 4.24) × 10⁻¹²,0.0397,0.9603
4FGL J1841.0+6115,280.2531,61.2522,10.698,(3.7 ± 0.53) × 10⁻¹²,0.0398,0.9602
4FGL J0529.1-0101,82.2803,-1.0293,5.975,(2.2 ± 0.63) × 10⁻¹²,0.0398,0.9602
4FGL J1615.6+2130,243.913,21.5064,12.542,(5.2 ± 0.48) × 10⁻¹²,0.0406,0.9594
4FGL J0647.8+4527,101.9576,45.4646,4.644,(2.7 ± 0.88) × 10⁻¹²,0.0406,0.9594
4FGL J2253.2-1232,343.3084,-12.5416,9.387,(4.8 ± 1.26) × 10⁻¹²,0.0412,0.9588
4FGL J0459.7-4529,74.9281,-45.4994,7.918,(2.2 ± 0.37) × 10⁻¹²,0.0412,0.9588
4FGL J1543.3+1026,235.8495,10.443,4.874,(2.5 ± 0.52) × 10⁻¹²,0.0412,0.9588
4FGL J2000.0+4214,300.0028,42.2371,5.349,(3.3 ± 0.82) × 10⁻¹²,0.0414,0.9586
4FGL J0239.5-1353,39.8923,-13.8878,3.953,(1.5 ± 0.34) × 10⁻¹²,0.0415,0.9585
4FGL J0129.0+6312,22.27,63.2118,10.132,(10.3 ± 1.64) × 10⁻¹²,0.0419,0.9581
4FGL J0034.0-4116,8.5142,-41.2708,8.937,(3.0 ± 0.44) × 10⁻¹²,0.0422,0.9578
4FGL J0829.7-5856,127.4393,-58.9426,16.687,(7.2 ± 0.74) × 10⁻¹²,0.0423,0.9577
4FGL J0436.8-5223,69.2198,-52.3934,12.167,(3.4 ± 0.33) × 10⁻¹²,0.0425,0.9575
4FGL J0640.7-1924,100.181,-19.4092,4.414,(3.2 ± 0.68) × 10⁻¹²,0.0431,0.9569
4FGL J0940.0-2828,145.0116,-28.4803,12.95,(4.2 ± 0.52) × 10⁻¹²,0.0433,0.9567
4FGL J1008.7-2909,152.1989,-29.1559,7.177,(2.1 ± 0.49) × 10⁻¹²,0.0436,0.9564
4FGL J1613.5-4225,243.3822,-42.4223,3.288,(3.7 ± 1.21) × 10⁻¹²,0.0439,0.9561
4FGL J0520.4+3607,80.1028,36.1198,4.9,(5.0 ± 1.10) × 10⁻¹²,0.0441,0.9559
4FGL J1624.9-4210,246.2297,-42.1764,7.398,(6.9 ± 1.72) × 10⁻¹²,0.0444,0.9556
4FGL J1837.4-1646,279.351,-16.7732,6.961,(4.7 ± 1.19) × 10⁻¹²,0.0448,0.9552
4FGL J1806.3+5345,271.5905,53.7642,9.996,(3.6 ± 0.44) × 10⁻¹²,0.0456,0.9544
4FGL J1047.8-6216,161.9609,-62.2745,20.437,(17.6 ± 1.78) × 10⁻¹²,0.0456,0.9544
4FGL J2307.5+8629c,346.8949,86.4961,5.676,(1.6 ± 0.46) × 10⁻¹²,0.0457,0.9543
4FGL J2312.5+7241,348.1396,72.6923,7.136,(2.7 ± 0.66) × 10⁻¹²,0.0458,0.9542
4FGL J2352.1-4301,358.0493,-43.0168,4.375,(1.8 ± 0.40) × 10⁻¹²,0.047,0.953
4FGL J1535.8-4730,233.9586,-47.5085,4.838,(5.0 ± 1.18) × 10⁻¹²,0.0472,0.9528
4FGL J0159.3-4523,29.8254,-45.3847,3.61,(1.5 ± 0.46) × 10⁻¹²,0.0477,0.9523
4FGL J1913.2+0512,288.308,5.2059,6.34,(8.5 ± 2.40) × 10⁻¹²,0.0486,0.9514
4FGL J2123.8-3148,320.9674,-31.8054,5.619,(1.7 ± 0.43) × 10⁻¹²,0.0486,0.9514
4FGL J1047.2-5517,161.8002,-55.2931,10.972,(9.8 ± 1.22) × 10⁻¹²,0.0487,0.9513
4FGL J2353.5+6646,358.3926,66.7697,3.263,(3.8 ± 1.41) × 10⁻¹²,0.0487,0.9513
4FGL J1109.7-4814,167.4433,-48.2452,5.455,(3.1 ± 0.63) × 10⁻¹²,0.0491,0.9509
4FGL J1302.3+6901,195.5882,69.033,6.77,(1.8 ± 0.28) × 10⁻¹²,0.0494,0.9506
4FGL J1053.9+8628,163.4904,86.4725,5.59,(1.9 ± 0.49) × 10⁻¹²,0.0496,0.9504
4FGL J0204.8+1513,31.2182,15.2326,26.678,(9.0 ± 0.62) × 10⁻¹²,0.0498,0.9502
4FGL J0020.3+6919,5.0918,69.3322,3.986,(3.9 ± 1.04) × 10⁻¹²,0.0507,0.9493
4FGL J1532.7+2342,233.1866,23.708,7.244,(3.1 ± 0.51) × 10⁻¹²,0.0507,0.9493
4FGL J1704.1+7647,256.0367,76.7923,31.281,(8.7 ± 0.57) × 10⁻¹²,0.051,0.949
4FGL J0250.2-8224,42.5732,-82.4037,13.009,(4.3 ± 0.53) × 10⁻¹²,0.0513,0.9487
4FGL J0456.2+2702,74.0673,27.0403,10.228,(7.4 ± 0.91) × 10⁻¹²,0.0514,0.9486
4FGL J1812.9+4249,273.245,42.8261,6.704,(2.4 ± 0.41) × 10⁻¹²,0.0517,0.9483
4FGL J2108.2-2454,317.0615,-24.9081,11.996,(4.7 ± 0.45) × 10⁻¹²,0.0521,0.9479
4FGL J1627.3+4758,246.8492,47.9822,7.843,(1.6 ± 0.37) × 10⁻¹²,0.0523,0.9477
4FGL J1435.9-8348,218.9778,-83.8017,16.872,(6.2 ± 0.65) × 10⁻¹²,0.0523,0.9477
4FGL J1101.3+7017,165.3454,70.2975,7.481,(3.5 ± 1.00) × 10⁻¹²,0.0526,0.9474
4FGL J0250.3-3422,42.5813,-34.3746,4.172,(1.4 ± 0.35) × 10⁻¹²,0.0526,0.9474
4FGL J1617.2-2535,244.323,-25.5987,5.98,(3.4 ± 0.89) × 10⁻¹²,0.0537,0.9463
4FGL J2120.7+4428,320.1938,44.4813,4.771,(3.7 ± 0.95) × 10⁻¹²,0.0544,0.9456
4FGL J1424.8-6808,216.2169,-68.1489,28.189,(15.8 ± 1.10) × 10⁻¹²,0.0545,0.9455
4FGL J0733.7+0205c,113.4379,2.0908,4.041,(2.6 ± 0.64) × 10⁻¹²,0.055,0.945
4FGL J0502.5+3438,75.6366,34.6338,25.683,(15.0 ± 1.19) × 10⁻¹²,0.0551,0.9449
4FGL J2215.4+6105,333.8724,61.0863,6.152,(5.2 ± 1.54) × 10⁻¹²,0.0553,0.9447
4FGL J2133.6+1439,323.4202,14.6575,3.989,(2.3 ± 0.57) × 10⁻¹²,0.0555,0.9445
4FGL J0128.2+4400,22.0732,44.0016,3.519,(1.7 ± 0.45) × 10⁻¹²,0.056,0.944
4FGL J0943.7+6137,145.9263,61.6192,11.315,(4.8 ± 0.40) × 10⁻¹²,0.056,0.944
4FGL J2108.3-4824,317.0893,-48.4087,3.203,(1.5 ± 0.53) × 10⁻¹²,0.0561,0.9439
4FGL J0928.4-0415,142.1205,-4.2539,6.842,(2.6 ± 0.42) × 10⁻¹²,0.0564,0.9436
4FGL J1215.8-1733,183.9741,-17.5657,8.834,(3.8 ± 0.48) × 10⁻¹²,0.0566,0.9434
4FGL J1315.4+8453,198.8673,84.8871,5.653,(2.0 ± 0.39) × 10⁻¹²,0.0572,0.9428
4FGL J0720.0-3507,110.0044,-35.1226,7.245,(3.7 ± 0.60) × 10⁻¹²,0.0576,0.9424
4FGL J0800.4-2257,120.1113,-22.9572,9.831,(3.5 ± 0.56) × 10⁻¹²,0.0579,0.9421
4FGL J0728.5+6128,112.1421,61.4796,9.558,(2.4 ± 0.38) × 10⁻¹²,0.0582,0.9418
4FGL J1150.6-4823,177.6627,-48.3905,13.848,(4.1 ± 0.50) × 10⁻¹²,0.0596,0.9404
4FGL J1030.4-3001,157.6078,-30.0265,6.443,(2.6 ± 0.46) × 10⁻¹²,0.0599,0.9401
4FGL J2133.0+2610,323.2501,26.1788,5.749,(2.5 ± 0.74) × 10⁻¹²,0.06,0.94
4FGL J2052.2-5533,313.0674,-55.5624,41.513,(14.9 ± 0.70) × 10⁻¹²,0.06,0.94
4FGL J0722.7+3606,110.6803,36.1137,6.719,(2.4 ± 0.40) × 10⁻¹²,0.0602,0.9398
4FGL J1848.6-2711,282.1537,-27.192,7.535,(4.0 ± 0.86) × 10⁻¹²,0.0608,0.9392
4FGL J1858.3-2511,284.5752,-25.1991,23.956,(11.9 ± 0.97) × 10⁻¹²,0.061,0.939
4FGL J0401.9-2034,60.4867,-20.5804,32.31,(8.9 ± 0.55) × 10⁻¹²,0.0616,0.9384
4FGL J0055.1-1219,13.7805,-12.3204,21.268,(5.6 ± 0.48) × 10⁻¹²,0.0616,0.9384
4FGL J0450.3-4419,72.5788,-44.3195,8.815,(7.7 ± 0.90) × 10⁻¹²,0.0626,0.9374
4FGL J2243.8-2510,340.9569,-25.1701,5.379,(1.4 ± 0.30) × 10⁻¹²,0.0628,0.9372
4FGL J2136.2-0642,324.0709,-6.7163,6.158,(2.5 ± 0.45) × 10⁻¹²,0.0628,0.9372
4FGL J1412.9+5018,213.2409,50.301,5.399,(1.5 ± 0.31) × 10⁻¹²,0.0631,0.9369
4FGL J2031.8+1619,307.9534,16.3198,4.906,(2.3 ± 0.50) × 10⁻¹²,0.0636,0.9364
4FGL J2159.8-4751,329.9623,-47.8518,11.332,(4.0 ± 0.40) × 10⁻¹²,0.0643,0.9357
4FGL J1742.4-1518,265.6097,-15.3079,6.223,(3.8 ± 1.05) × 10⁻¹²,0.0648,0.9352
4FGL J0344.2+3203c,56.0715,32.0555,7.919,(7.7 ± 1.76) × 10⁻¹²,0.0653,0.9347
4FGL J0555.1+0304,88.7776,3.071,8.162,(7.1 ± 1.40) × 10⁻¹²,0.0663,0.9337
4FGL J0623.0-3010,95.7646,-30.1828,6.717,(3.0 ± 0.47) × 10⁻¹²,0.068,0.932
4FGL J2313.9-4501,348.4922,-45.0201,5.907,(2.9 ± 0.52) × 10⁻¹²,0.068,0.932
4FGL J0012.0+7043,3.0032,70.7326,9.392,(5.2 ± 0.83) × 10⁻¹²,0.0685,0.9315
4FGL J1837.0+5347,279.2555,53.7951,13.078,(4.4 ± 0.41) × 10⁻¹²,0.0691,0.9309
4FGL J1747.4+2759,266.8689,27.9949,4.793,(2.1 ± 0.51) × 10⁻¹²,0.0703,0.9297
4FGL J2223.0+6746,335.7737,67.7729,4.427,(3.1 ± 0.80) × 10⁻¹²,0.0704,0.9296
4FGL J1720.2+3824,260.0746,38.4135,7.653,(2.6 ± 0.41) × 10⁻¹²,0.071,0.929
4FGL J0734.4-7711,113.6118,-77.1852,23.004,(7.9 ± 0.70) × 10⁻¹²,0.071,0.929
4FGL J0444.5+0719,71.142,7.3194,7.361,(3.8 ± 0.56) × 10⁻¹²,0.0718,0.9282
4FGL J0453.9+3727,73.4897,37.4568,4.084,(2.6 ± 0.71) × 10⁻¹²,0.0723,0.9277
4FGL J1104.9+5748,166.2395,57.8079,6.817,(1.8 ± 0.31) × 10⁻¹²,0.0729,0.9271
4FGL J1635.3+0911,248.8298,9.1844,4.279,(2.5 ± 0.61) × 10⁻¹²,0.0737,0.9263
4FGL J1442.2+0622,220.5608,6.3755,8.059,(3.5 ± 0.76) × 10⁻¹²,0.0745,0.9255
4FGL J0521.8+5658c,80.4529,56.9669,4.524,(2.5 ± 0.67) × 10⁻¹²,0.0749,0.9251
4FGL J1454.0+4927,223.5246,49.4589,3.82,(1.1 ± 0.31) × 10⁻¹²,0.0749,0.9251
4FGL J0852.9-3824,133.2476,-38.4025,4.998,(1.8 ± 0.66) × 10⁻¹²,0.075,0.925
4FGL J1711.1-4600c,257.7816,-46.0058,3.601,(3.9 ± 1.87) × 10⁻¹²,0.0755,0.9245
4FGL J1420.9-7920,215.2366,-79.3494,13.777,(5.3 ± 0.77) × 10⁻¹²,0.0761,0.9239
4FGL J0510.4-1809,77.6116,-18.1643,6.705,(2.4 ± 0.40) × 10⁻¹²,0.0765,0.9235
4FGL J0009.8-6358,2.4743,-63.9696,4.417,(1.5 ± 0.33) × 10⁻¹²,0.0775,0.9225
4FGL J1712.5-3142,258.1404,-31.702,6.07,(5.7 ± 1.66) × 10⁻¹²,0.0782,0.9218
4FGL J1018.9+1043,154.74,10.7299,4.433,(2.1 ± 0.42) × 10⁻¹²,0.0783,0.9217
4FGL J0741.2-5140,115.3095,-51.6741,4.696,(2.6 ± 0.77) × 10⁻¹²,0.08,0.92
4FGL J0620.3+3804,95.0788,38.0812,5.421,(3.6 ± 0.90) × 10⁻¹²,0.081,0.919
4FGL J2333.9-2343,353.4912,-23.7197,6.531,(3.9 ± 0.71) × 10⁻¹²,0.0812,0.9188
4FGL J1340.4+6926,205.1099,69.4446,10.427,(2.5 ± 0.31) × 10⁻¹²,0.0816,0.9184
4FGL J1351.7-2912,207.9425,-29.2106,12.795,(4.2 ± 0.63) × 10⁻¹²,0.0823,0.9177
4FGL J1200.7+2008,180.1866,20.1354,16.239,(5.5 ± 0.43) × 10⁻¹²,0.0827,0.9173
4FGL J2040.5-1705,310.1364,-17.0901,14.406,(6.0 ± 0.53) × 10⁻¹²,0.0833,0.9167
4FGL J1606.6+1324,241.6681,13.4042,4.029,(1.9 ± 0.47) × 10⁻¹²,0.0841,0.9159
4FGL J1606.8-0351,241.7117,-3.8625,6.408,(3.0 ± 0.57) × 10⁻¹²,0.0857,0.9143
4FGL J0931.2-8533,142.8176,-85.5626,13.141,(5.9 ± 0.57) × 10⁻¹²,0.0859,0.9141
4FGL J1919.2+0618,289.8136,6.3107,6.863,(8.4 ± 2.09) × 10⁻¹²,0.0868,0.9132
4FGL J1153.3-1104,178.3423,-11.0787,31.432,(13.0 ± 0.73) × 10⁻¹²,0.0869,0.9131
4FGL J2213.9+5948c,333.4995,59.8056,4.046,(4.9 ± 1.52) × 10⁻¹²,0.0886,0.9114
4FGL J0851.9+4845,132.9934,48.7566,5.535,(3.7 ± 0.79) × 10⁻¹²,0.0905,0.9095
4FGL J1930.3+0911,292.5854,9.1975,8.48,(10.7 ± 1.68) × 10⁻¹²,0.0909,0.9091
4FGL J1733.4+1521,263.3507,15.3547,5.577,(2.2 ± 0.56) × 10⁻¹²,0.0913,0.9087
4FGL J0505.6+6405,76.4244,64.0877,14.037,(4.2 ± 0.55) × 10⁻¹²,0.0914,0.9086
4FGL J0434.3-2517,68.5914,-25.2865,5.261,(1.8 ± 0.40) × 10⁻¹²,0.0915,0.9085
4FGL J1002.8+2140,150.7099,21.6683,5.501,(2.2 ± 0.46) × 10⁻¹²,0.0916,0.9084
4FGL J1949.4+1247,297.3707,12.7931,3.904,(2.7 ± 1.00) × 10⁻¹²,0.0918,0.9082
4FGL J1656.0+2047,254.0046,20.7841,10.922,(4.2 ± 0.46) × 10⁻¹²,0.0933,0.9067
4FGL J1514.7-3617,228.6812,-36.2949,14.532,(5.0 ± 0.62) × 10⁻¹²,0.0937,0.9063
4FGL J0621.2-4648,95.3015,-46.8071,5.474,(2.1 ± 0.39) × 10⁻¹²,0.0941,0.9059
4FGL J1146.4-3327,176.6059,-33.4611,5.145,(1.3 ± 0.38) × 10⁻¹²,0.0947,0.9053
4FGL J1949.2+7250,297.3178,72.8435,7.636,(2.5 ± 0.81) × 10⁻¹²,0.096,0.904
4FGL J0650.5-2851,102.629,-28.861,6.529,(2.6 ± 0.55) × 10⁻¹²,0.0962,0.9038
4FGL J1340.1+3857,205.0427,38.9623,6.836,(1.9 ± 0.30) × 10⁻¹²,0.0985,0.9015
4FGL J0430.2-0356,67.5693,-3.9458,3.996,(1.9 ± 0.43) × 10⁻¹²,0.0987,0.9013
4FGL J1503.6-6427,225.91,-64.4517,8.423,(4.9 ± 1.22) × 10⁻¹²,0.1,0.9
4FGL J0652.5+1932,103.1448,19.5486,6.579,(2.0 ± 0.59) × 10⁻¹²,0.1002,0.8998
4FGL J2209.4+4329,332.351,43.4858,8.944,(5.3 ± 0.88) × 10⁻¹²,0.1007,0.8993
4FGL J1258.7+5143,194.6946,51.7182,7.045,(1.6 ± 0.33) × 10⁻¹²,0.1015,0.8985
4FGL J1034.0-2547,158.5094,-25.793,4.146,(1.6 ± 0.40) × 10⁻¹²,0.1016,0.8984
4FGL J1503.9-4247,225.997,-42.7999,8.942,(3.0 ± 0.60) × 10⁻¹²,0.1016,0.8984
4FGL J0529.3-7243,82.3293,-72.733,11.035,(3.8 ± 0.52) × 10⁻¹²,0.1028,0.8972
4FGL J0041.3+6052,10.343,60.8783,12.33,(7.8 ± 1.34) × 10⁻¹²,0.1031,0.8969
4FGL J0805.1+7744,121.2891,77.7441,8.43,(2.5 ± 0.43) × 10⁻¹²,0.1036,0.8964
4FGL J0458.6+5509,74.6735,55.1651,4.381,(3.2 ± 0.75) × 10⁻¹²,0.1042,0.8958
4FGL J0552.8+0313,88.218,3.2322,8.296,(6.7 ± 1.34) × 10⁻¹²,0.1046,0.8954
4FGL J2146.8+0425,326.708,4.4266,6.576,(3.2 ± 0.52) × 10⁻¹²,0.1047,0.8953
4FGL J0742.9-5242,115.74,-52.7033,7.569,(5.1 ± 0.82) × 10⁻¹²,0.1049,0.8951
4FGL J1523.2+2818,230.8247,28.3127,4.434,(1.6 ± 0.38) × 10⁻¹²,0.1063,0.8937
4FGL J1550.8-1750,237.7236,-17.8448,7.146,(4.0 ± 0.61) × 10⁻¹²,0.107,0.893
4FGL J1136.8-7413,174.2186,-74.2323,20.924,(8.3 ± 0.71) × 10⁻¹²,0.1073,0.8927
4FGL J1038.2-2425,159.5588,-24.4239,7.188,(2.6 ± 0.42) × 10⁻¹²,0.108,0.892
4FGL J0532.7+5749,83.1939,57.8238,4.876,(2.3 ± 0.58) × 10⁻¹²,0.1098,0.8902
4FGL J0024.4+4647,6.1212,46.797,4.943,(2.3 ± 0.49) × 10⁻¹²,0.112,0.888
4FGL J1337.9-1956,204.4883,-19.945,4.54,(2.2 ± 0.57) × 10⁻¹²,0.1122,0.8878
4FGL J0024.5-0810,6.1376,-8.1809,4.755,(1.4 ± 0.43) × 10⁻¹²,0.1125,0.8875
4FGL J0155.4-0625,28.8536,-6.4224,3.995,(1.4 ± 0.34) × 10⁻¹²,0.1126,0.8874
4FGL J0902.5-4801,135.6467,-48.0226,7.194,(11.3 ± 2.86) × 10⁻¹²,0.1139,0.8861
4FGL J0150.5-3337,27.6429,-33.6203,4.383,(1.2 ± 0.29) × 10⁻¹²,0.1157,0.8843
4FGL J0639.6+3503,99.9024,35.0586,6.516,(3.2 ± 0.54) × 10⁻¹²,0.1198,0.8802
4FGL J0228.5-2234,37.1313,-22.582,4.76,(1.3 ± 0.29) × 10⁻¹²,0.12,0.88
4FGL J1949.5+7311,297.3898,73.1874,5.674,(4.0 ± 0.85) × 10⁻¹²,0.1201,0.8799
4FGL J1636.9-4103,249.2432,-41.0655,8.822,(6.8 ± 1.44) × 10⁻¹²,0.1205,0.8795
4FGL J0636.7+7139,99.1828,71.6615,25.849,(8.2 ± 0.45) × 10⁻¹²,0.1208,0.8792
4FGL J1747.6-4211,266.9087,-42.1929,6.766,(3.2 ± 0.81) × 10⁻¹²,0.1211,0.8789
4FGL J0032.3-5522,8.0778,-55.3668,13.725,(3.2 ± 0.35) × 10⁻¹²,0.1217,0.8783
4FGL J2317.0+3756,349.2678,37.9375,6.571,(3.2 ± 0.52) × 10⁻¹²,0.1218,0.8782
4FGL J0210.5-1445,32.6287,-14.7602,4.546,(1.1 ± 0.28) × 10⁻¹²,0.1221,0.8779
4FGL J1743.9-1824,265.9848,-18.4132,9.176,(5.0 ± 0.93) × 10⁻¹²,0.1222,0.8778
4FGL J0612.5-3934,93.1416,-39.5824,5.659,(2.1 ± 0.44) × 10⁻¹²,0.1222,0.8778
4FGL J1408.7+3617,212.1754,36.2885,5.024,(1.3 ± 0.32) × 10⁻¹²,0.1229,0.8771
4FGL J1347.4+7309,206.8557,73.1545,4.27,(1.4 ± 0.32) × 10⁻¹²,0.1233,0.8767
4FGL J0410.9+4216,62.736,42.2777,16.293,(6.5 ± 0.85) × 10⁻¹²,0.124,0.876
4FGL J1356.2-2454,209.0635,-24.9101,4.642,(2.1 ± 0.45) × 10⁻¹²,0.1241,0.8759
4FGL J2031.2-4121,307.8112,-41.3574,7.334,(1.8 ± 0.42) × 10⁻¹²,0.125,0.875
4FGL J0623.7-3348,95.9417,-33.8131,28.384,(9.6 ± 0.67) × 10⁻¹²,0.1253,0.8747
4FGL J1132.8-5328,173.2227,-53.4682,5.248,(2.7 ± 0.61) × 10⁻¹²,0.1273,0.8727
4FGL J0836.2+2141,129.0511,21.6971,11.059,(4.2 ± 0.43) × 10⁻¹²,0.1278,0.8722
4FGL J0750.0+8238,117.5109,82.6382,4.896,(1.4 ± 0.31) × 10⁻¹²,0.1281,0.8719
4FGL J2311.7+2604,347.9308,26.0831,11.318,(4.0 ± 0.45) × 10⁻¹²,0.1289,0.8711
4FGL J0014.9+3212,3.7268,32.2162,15.156,(4.8 ± 0.48) × 10⁻¹²,0.1299,0.8701
4FGL J1053.3-1134,163.3303,-11.5726,4.848,(2.2 ± 0.48) × 10⁻¹²,0.1318,0.8682
4FGL J0035.0-5728,8.7521,-57.4714,6.851,(1.5 ± 0.36) × 10⁻¹²,0.1319,0.8681
4FGL J2254.2+4305,343.5561,43.0971,7.729,(4.0 ± 0.58) × 10⁻¹²,0.132,0.868
4FGL J0524.6-2819,81.1732,-28.3288,5.423,(1.1 ± 0.41) × 10⁻¹²,0.1322,0.8678
4FGL J0843.0-0853,130.7739,-8.8878,5.149,(1.2 ± 0.36) × 10⁻¹²,0.1331,0.8669
4FGL J1510.4-3017,227.6063,-30.2936,4.582,(3.0 ± 0.70) × 10⁻¹²,0.1351,0.8649
4FGL J1747.6-5308,266.9005,-53.1385,5.332,(3.4 ± 0.83) × 10⁻¹²,0.1389,0.8611
4FGL J2243.5-3931,340.879,-39.5178,11.217,(3.1 ± 0.36) × 10⁻¹²,0.1407,0.8593
4FGL J2059.1-4103,314.7811,-41.0644,9.275,(2.1 ± 0.39) × 10⁻¹²,0.1413,0.8587
4FGL J1933.9-1025,293.4861,-10.4206,5.413,(3.3 ± 0.77) × 10⁻¹²,0.1425,0.8575
4FGL J2322.4-2906,350.6197,-29.1077,4.27,(1.4 ± 0.32) × 10⁻¹²,0.1432,0.8568
4FGL J0540.0+1209,85.0078,12.151,7.785,(3.8 ± 0.70) × 10⁻¹²,0.1453,0.8547
4FGL J1759.1-3849,269.7931,-38.8217,16.016,(6.3 ± 0.81) × 10⁻¹²,0.1468,0.8532
4FGL J0740.0-0753,115.0209,-7.8985,5.865,(3.0 ± 0.57) × 10⁻¹²,0.1469,0.8531
4FGL J0243.7+0321,40.9314,3.36,4.255,(1.4 ± 0.36) × 10⁻¹²,0.1477,0.8523
4FGL J1801.5+2123,270.3972,21.3971,3.623,(1.7 ± 0.51) × 10⁻¹²,0.1482,0.8518
4FGL J2325.7+1821,351.436,18.3654,13.972,(4.9 ± 0.46) × 10⁻¹²,0.1493,0.8507
4FGL J1241.3+4236,190.3411,42.606,6.816,(1.9 ± 0.31) × 10⁻¹²,0.1502,0.8498
4FGL J1212.1+6412,183.0372,64.2019,5.365,(2.1 ± 0.41) × 10⁻¹²,0.151,0.849
