Source Name,RA,Dec,Significance,Energy Flux,$L_{BL Lac}$,$L_{FSRQ}$
4FGL J0616.7-1049,94.1761,-10.8230,6.0230,(5.1 $\pm$ 1.11) $\times$ $10^{-12}$,0.0048,0.9952
4FGL J0225.1-2604,36.2829,-26.0774,28.6060,(8.4 $\pm$ 0.45) $\times$ $10^{-12}$,0.0051,0.9949
4FGL J2057.4-0723,314.3535,-7.3901,8.6430,(3.9 $\pm$ 0.53) $\times$ $10^{-12}$,0.0052,0.9948
4FGL J0827.6-3735,126.9137,-37.5918,7.4120,(7.2 $\pm$ 1.60) $\times$ $10^{-12}$,0.0052,0.9948
4FGL J1821.6+6819,275.4034,68.3242,34.4730,(12.1 $\pm$ 0.86) $\times$ $10^{-12}$,0.0053,0.9947
4FGL J0322.4+6606,50.6146,66.1102,5.0300,(4.2 $\pm$ 0.93) $\times$ $10^{-12}$,0.0055,0.9945
4FGL J2203.6+6751,330.9093,67.8529,4.4650,(2.9 $\pm$ 0.70) $\times$ $10^{-12}$,0.0055,0.9945
4FGL J0303.4-5232,45.8706,-52.5349,11.4660,(3.4 $\pm$ 0.39) $\times$ $10^{-12}$,0.0059,0.9941
4FGL J2223.4+5814,335.8733,58.2385,5.7590,(7.8 $\pm$ 1.86) $\times$ $10^{-12}$,0.0060,0.9940
4FGL J0604.8+4411,91.2070,44.1924,12.7440,(5.1 $\pm$ 0.66) $\times$ $10^{-12}$,0.0060,0.9940
4FGL J2313.5+3945,348.3997,39.7644,13.8360,(5.7 $\pm$ 0.61) $\times$ $10^{-12}$,0.0067,0.9933
4FGL J2136.5+4259,324.1411,42.9938,11.7170,(7.1 $\pm$ 0.94) $\times$ $10^{-12}$,0.0068,0.9932
4FGL J0327.5-1805,51.8907,-18.0885,7.2660,(4.1 $\pm$ 0.55) $\times$ $10^{-12}$,0.0070,0.9930
4FGL J1555.2-4149,238.8244,-41.8282,14.3610,(10.4 $\pm$ 1.19) $\times$ $10^{-12}$,0.0074,0.9926
4FGL J2003.6+2333,300.9025,23.5634,5.5940,(3.1 $\pm$ 0.87) $\times$ $10^{-12}$,0.0075,0.9925
4FGL J0552.4+3755,88.1033,37.9200,9.5950,(7.4 $\pm$ 0.91) $\times$ $10^{-12}$,0.0075,0.9925
4FGL J1017.8+0715,154.4728,7.2638,5.1110,(2.4 $\pm$ 0.47) $\times$ $10^{-12}$,0.0075,0.9925
4FGL J2149.7+1917,327.4441,19.2859,11.1160,(4.3 $\pm$ 0.66) $\times$ $10^{-12}$,0.0076,0.9924
4FGL J0720.0-6237,110.0183,-62.6173,7.7210,(4.2 $\pm$ 0.57) $\times$ $10^{-12}$,0.0077,0.9923
4FGL J2236.4-2309,339.1246,-23.1552,16.9630,(5.9 $\pm$ 0.47) $\times$ $10^{-12}$,0.0078,0.9922
4FGL J1147.2-2627,176.8114,-26.4649,12.5630,(4.4 $\pm$ 0.49) $\times$ $10^{-12}$,0.0084,0.9916
4FGL J0429.0-0006,67.2549,-0.1006,3.3860,(2.3 $\pm$ 0.63) $\times$ $10^{-12}$,0.0085,0.9915
4FGL J1734.0+0805,263.5118,8.0915,6.1580,(3.0 $\pm$ 0.75) $\times$ $10^{-12}$,0.0086,0.9914
4FGL J0841.0-2744,130.2630,-27.7468,6.0890,(2.6 $\pm$ 0.54) $\times$ $10^{-12}$,0.0087,0.9913
4FGL J2149.1+6104,327.2897,61.0705,8.6150,(6.9 $\pm$ 1.23) $\times$ $10^{-12}$,0.0087,0.9913
4FGL J2155.3+6602,328.8341,66.0359,6.5080,(5.0 $\pm$ 1.12) $\times$ $10^{-12}$,0.0087,0.9913
4FGL J0532.8-3941,83.2000,-39.6853,18.8700,(6.5 $\pm$ 0.44) $\times$ $10^{-12}$,0.0088,0.9912
4FGL J2139.9+3910,324.9929,39.1711,3.7190,(2.6 $\pm$ 0.67) $\times$ $10^{-12}$,0.0092,0.9908
4FGL J2118.2+5752,319.5508,57.8703,7.4790,(4.2 $\pm$ 1.04) $\times$ $10^{-12}$,0.0099,0.9901
4FGL J1547.9-6403,236.9922,-64.0511,6.8980,(3.9 $\pm$ 0.88) $\times$ $10^{-12}$,0.0100,0.9900
4FGL J0953.1-3005,148.2779,-30.0979,10.0800,(3.5 $\pm$ 0.51) $\times$ $10^{-12}$,0.0103,0.9897
4FGL J1608.0-1625,242.0209,-16.4185,5.7230,(3.2 $\pm$ 0.77) $\times$ $10^{-12}$,0.0104,0.9896
4FGL J1916.7-1516,289.1759,-15.2779,9.0510,(5.0 $\pm$ 0.80) $\times$ $10^{-12}$,0.0104,0.9896
4FGL J0904.5-3513,136.1404,-35.2308,13.1380,(7.4 $\pm$ 0.88) $\times$ $10^{-12}$,0.0104,0.9896
4FGL J0732.7-4638,113.1774,-46.6488,11.1660,(4.9 $\pm$ 0.97) $\times$ $10^{-12}$,0.0105,0.9895
4FGL J0614.8+6136,93.7213,61.6079,6.6280,(2.2 $\pm$ 0.44) $\times$ $10^{-12}$,0.0106,0.9894
4FGL J0143.1-3622,25.7856,-36.3674,18.5020,(4.8 $\pm$ 0.40) $\times$ $10^{-12}$,0.0108,0.9892
4FGL J1706.1+1000,256.5391,10.0079,6.7370,(3.2 $\pm$ 0.73) $\times$ $10^{-12}$,0.0109,0.9891
4FGL J1013.3-2551,153.3359,-25.8595,8.0140,(2.5 $\pm$ 0.50) $\times$ $10^{-12}$,0.0109,0.9891
4FGL J0354.4+4643,58.6090,46.7231,13.6230,(8.8 $\pm$ 1.11) $\times$ $10^{-12}$,0.0109,0.9891
4FGL J1753.6-5014,268.4083,-50.2408,17.4530,(7.9 $\pm$ 0.80) $\times$ $10^{-12}$,0.0109,0.9891
4FGL J0118.7-0848,19.6884,-8.8080,7.5550,(2.7 $\pm$ 0.43) $\times$ $10^{-12}$,0.0111,0.9889
4FGL J0008.0-3937,2.0048,-39.6320,5.4370,(2.1 $\pm$ 0.41) $\times$ $10^{-12}$,0.0114,0.9886
4FGL J0620.5-2512,95.1445,-25.2129,17.2420,(7.8 $\pm$ 0.70) $\times$ $10^{-12}$,0.0114,0.9886
4FGL J1754.7+3444,268.6790,34.7417,8.7910,(2.8 $\pm$ 0.49) $\times$ $10^{-12}$,0.0114,0.9886
4FGL J1437.3-3239,219.3259,-32.6569,5.1670,(1.7 $\pm$ 0.53) $\times$ $10^{-12}$,0.0118,0.9882
4FGL J0748.0-1638,117.0059,-16.6437,14.8180,(8.6 $\pm$ 0.86) $\times$ $10^{-12}$,0.0119,0.9881
4FGL J1840.6-5545,280.1748,-55.7518,6.7710,(2.3 $\pm$ 0.54) $\times$ $10^{-12}$,0.0120,0.9880
4FGL J1509.8-2906,227.4626,-29.1069,11.4780,(5.8 $\pm$ 0.75) $\times$ $10^{-12}$,0.0120,0.9880
4FGL J2140.5-6731,325.1378,-67.5192,6.3540,(1.7 $\pm$ 0.48) $\times$ $10^{-12}$,0.0121,0.9879
4FGL J0154.5-6604,28.6461,-66.0793,29.1930,(7.4 $\pm$ 0.62) $\times$ $10^{-12}$,0.0123,0.9877
4FGL J1554.0-0243,238.5185,-2.7314,6.7280,(3.5 $\pm$ 0.73) $\times$ $10^{-12}$,0.0124,0.9876
4FGL J0330.6+4659,52.6530,46.9834,6.7980,(3.8 $\pm$ 0.93) $\times$ $10^{-12}$,0.0127,0.9873
4FGL J0509.1+1943,77.2793,19.7242,5.2890,(5.1 $\pm$ 0.98) $\times$ $10^{-12}$,0.0130,0.9870
4FGL J2318.2+1915,349.5568,19.2560,13.1700,(6.2 $\pm$ 0.56) $\times$ $10^{-12}$,0.0132,0.9868
4FGL J0501.0-2423,75.2732,-24.3935,5.1060,(3.5 $\pm$ 0.72) $\times$ $10^{-12}$,0.0133,0.9867
4FGL J1632.8-1048,248.2036,-10.8134,8.5950,(6.5 $\pm$ 0.84) $\times$ $10^{-12}$,0.0135,0.9865
4FGL J0516.1-7240,79.0428,-72.6693,16.9530,(4.9 $\pm$ 0.62) $\times$ $10^{-12}$,0.0136,0.9864
4FGL J1352.7-2742,208.1904,-27.7052,8.1610,(4.9 $\pm$ 0.86) $\times$ $10^{-12}$,0.0136,0.9864
4FGL J1728.5-7303,262.1336,-73.0549,10.1840,(4.6 $\pm$ 0.52) $\times$ $10^{-12}$,0.0140,0.9860
4FGL J0035.8+6131,8.9684,61.5234,6.9160,(6.9 $\pm$ 1.23) $\times$ $10^{-12}$,0.0141,0.9859
4FGL J0949.7+5819,147.4368,58.3283,10.9510,(3.5 $\pm$ 0.39) $\times$ $10^{-12}$,0.0141,0.9859
4FGL J1746.8-5235,266.7199,-52.5868,13.7330,(6.7 $\pm$ 0.93) $\times$ $10^{-12}$,0.0141,0.9859
4FGL J0739.7+1743,114.9486,17.7233,5.2700,(4.9 $\pm$ 1.12) $\times$ $10^{-12}$,0.0142,0.9858
4FGL J0449.6+3027,72.4186,30.4664,5.4560,(4.3 $\pm$ 1.02) $\times$ $10^{-12}$,0.0147,0.9853
4FGL J0554.3-1009c,88.5897,-10.1525,6.4210,(4.3 $\pm$ 0.93) $\times$ $10^{-12}$,0.0149,0.9851
4FGL J1330.2-7003,202.5616,-70.0586,34.6880,(16.6 $\pm$ 0.96) $\times$ $10^{-12}$,0.0153,0.9847
4FGL J1737.6-1503,264.4203,-15.0589,4.1810,(4.6 $\pm$ 1.14) $\times$ $10^{-12}$,0.0153,0.9847
4FGL J0638.7+5658,99.6895,56.9785,5.4600,(2.1 $\pm$ 0.37) $\times$ $10^{-12}$,0.0156,0.9844
4FGL J2239.4+5130,339.8719,51.5064,5.4120,(3.0 $\pm$ 0.78) $\times$ $10^{-12}$,0.0157,0.9843
4FGL J2056.5-0202,314.1422,-2.0355,11.7340,(4.5 $\pm$ 0.55) $\times$ $10^{-12}$,0.0157,0.9843
4FGL J0807.7-1206,121.9337,-12.1043,6.3340,(3.1 $\pm$ 0.51) $\times$ $10^{-12}$,0.0158,0.9842
4FGL J0332.2-1737,53.0520,-17.6272,6.3580,(1.7 $\pm$ 0.43) $\times$ $10^{-12}$,0.0159,0.9841
4FGL J1728.6-7448,262.1529,-74.8035,8.8060,(2.6 $\pm$ 0.52) $\times$ $10^{-12}$,0.0160,0.9840
4FGL J0923.5+3852,140.8850,38.8743,17.5410,(6.4 $\pm$ 0.56) $\times$ $10^{-12}$,0.0162,0.9838
4FGL J1129.2-0529,172.3115,-5.4874,15.5030,(7.0 $\pm$ 0.74) $\times$ $10^{-12}$,0.0163,0.9837
4FGL J0611.6-2712,92.9115,-27.2152,23.1150,(6.5 $\pm$ 0.54) $\times$ $10^{-12}$,0.0163,0.9837
4FGL J1941.7+7218,295.4368,72.3101,6.3620,(3.9 $\pm$ 0.65) $\times$ $10^{-12}$,0.0164,0.9836
4FGL J0823.7-4838,125.9466,-48.6410,8.0290,(10.2 $\pm$ 1.48) $\times$ $10^{-12}$,0.0164,0.9836
4FGL J2103.0+0342,315.7647,3.7128,7.5030,(3.6 $\pm$ 0.52) $\times$ $10^{-12}$,0.0169,0.9831
4FGL J1050.6-5248,162.6699,-52.8102,6.8250,(5.1 $\pm$ 1.29) $\times$ $10^{-12}$,0.0170,0.9830
4FGL J2252.0+8149,343.0064,81.8194,4.3150,(2.2 $\pm$ 0.48) $\times$ $10^{-12}$,0.0171,0.9829
4FGL J0608.9-5456,92.2387,-54.9425,14.7350,(4.6 $\pm$ 0.51) $\times$ $10^{-12}$,0.0179,0.9821
4FGL J1837.3+1052,279.3296,10.8785,5.7620,(4.1 $\pm$ 0.90) $\times$ $10^{-12}$,0.0180,0.9820
4FGL J2113.9+1120,318.4977,11.3378,11.6200,(4.9 $\pm$ 0.59) $\times$ $10^{-12}$,0.0186,0.9814
4FGL J2304.3+0618,346.0776,6.3071,7.4750,(2.3 $\pm$ 0.53) $\times$ $10^{-12}$,0.0188,0.9812
4FGL J0304.5+6821,46.1411,68.3539,21.0070,(14.7 $\pm$ 1.28) $\times$ $10^{-12}$,0.0188,0.9812
4FGL J1824.5+0107,276.1250,1.1251,10.5800,(13.9 $\pm$ 1.69) $\times$ $10^{-12}$,0.0188,0.9812
4FGL J2143.0-5501,325.7596,-55.0294,5.7570,(2.7 $\pm$ 0.48) $\times$ $10^{-12}$,0.0189,0.9811
4FGL J0922.6-2116,140.6748,-21.2789,5.6230,(3.0 $\pm$ 0.50) $\times$ $10^{-12}$,0.0190,0.9810
4FGL J2250.0-1250,342.5049,-12.8485,57.3030,(93.4 $\pm$ 3.99) $\times$ $10^{-12}$,0.0191,0.9809
4FGL J1806.2+6143,271.5673,61.7260,6.5070,(2.3 $\pm$ 0.37) $\times$ $10^{-12}$,0.0192,0.9808
4FGL J0358.6+0634,59.6656,6.5759,6.6850,(3.1 $\pm$ 0.64) $\times$ $10^{-12}$,0.0194,0.9806
4FGL J2358.4+6547,359.6119,65.7837,8.5780,(7.1 $\pm$ 1.51) $\times$ $10^{-12}$,0.0195,0.9805
4FGL J1738.0+0236,264.5065,2.6116,5.8690,(2.6 $\pm$ 0.49) $\times$ $10^{-12}$,0.0199,0.9801
4FGL J1701.0+6613,255.2601,66.2255,18.5120,(5.0 $\pm$ 0.44) $\times$ $10^{-12}$,0.0202,0.9798
4FGL J0214.9-3722,33.7429,-37.3826,6.1410,(2.1 $\pm$ 0.33) $\times$ $10^{-12}$,0.0202,0.9798
4FGL J0313.0+0229,48.2730,2.4911,10.9960,(4.0 $\pm$ 0.75) $\times$ $10^{-12}$,0.0202,0.9798
4FGL J0136.8+2032,24.2019,20.5381,4.8860,(2.0 $\pm$ 0.41) $\times$ $10^{-12}$,0.0203,0.9797
4FGL J0533.3-5549,83.3313,-55.8247,6.1080,(2.0 $\pm$ 0.51) $\times$ $10^{-12}$,0.0204,0.9796
4FGL J0125.8+2605,21.4745,26.0884,5.1620,(2.9 $\pm$ 0.76) $\times$ $10^{-12}$,0.0206,0.9794
4FGL J0325.2+4705,51.3103,47.0882,5.8820,(4.3 $\pm$ 0.92) $\times$ $10^{-12}$,0.0206,0.9794
4FGL J2106.9+2455,316.7417,24.9327,3.6030,(1.6 $\pm$ 0.51) $\times$ $10^{-12}$,0.0207,0.9793
4FGL J2348.1-4934,357.0372,-49.5700,5.4740,(1.9 $\pm$ 0.38) $\times$ $10^{-12}$,0.0208,0.9792
4FGL J2339.6+0242,354.9044,2.7102,9.0080,(3.1 $\pm$ 0.59) $\times$ $10^{-12}$,0.0209,0.9791
4FGL J1243.0+3950,190.7656,39.8337,8.4340,(2.7 $\pm$ 0.34) $\times$ $10^{-12}$,0.0211,0.9789
4FGL J1159.2-2227,179.8107,-22.4605,31.2520,(14.0 $\pm$ 1.16) $\times$ $10^{-12}$,0.0213,0.9787
4FGL J1636.3+7128,249.0954,71.4803,6.1270,(1.9 $\pm$ 0.34) $\times$ $10^{-12}$,0.0220,0.9780
4FGL J1912.0+1612,288.0206,16.2021,3.7580,(4.8 $\pm$ 1.45) $\times$ $10^{-12}$,0.0220,0.9780
4FGL J0218.9+3643,34.7473,36.7176,17.4810,(6.8 $\pm$ 0.91) $\times$ $10^{-12}$,0.0223,0.9777
4FGL J0713.0+5738,108.2598,57.6345,9.5640,(3.9 $\pm$ 0.47) $\times$ $10^{-12}$,0.0223,0.9777
4FGL J1049.8+1429,162.4675,14.4835,22.7660,(7.4 $\pm$ 0.66) $\times$ $10^{-12}$,0.0226,0.9774
4FGL J1123.5-6418,170.8892,-64.3109,7.2760,(6.0 $\pm$ 1.68) $\times$ $10^{-12}$,0.0228,0.9772
4FGL J1948.3+1207,297.0993,12.1167,6.9050,(3.0 $\pm$ 0.87) $\times$ $10^{-12}$,0.0230,0.9770
4FGL J0138.6+2923,24.6637,29.3855,7.2000,(2.5 $\pm$ 0.46) $\times$ $10^{-12}$,0.0234,0.9766
4FGL J0054.4+8627,13.6074,86.4531,9.9850,(4.7 $\pm$ 0.54) $\times$ $10^{-12}$,0.0236,0.9764
4FGL J1145.7-1528,176.4459,-15.4828,4.0990,(1.9 $\pm$ 0.43) $\times$ $10^{-12}$,0.0238,0.9762
4FGL J1211.6-2735,182.9011,-27.5877,7.4750,(3.8 $\pm$ 0.63) $\times$ $10^{-12}$,0.0240,0.9760
4FGL J0911.0-5047,137.7507,-50.7966,5.8070,(8.7 $\pm$ 1.92) $\times$ $10^{-12}$,0.0242,0.9758
4FGL J2056.4-4904,314.1224,-49.0720,4.4510,(2.1 $\pm$ 0.50) $\times$ $10^{-12}$,0.0244,0.9756
4FGL J0820.7-5758,125.1820,-57.9806,4.8360,(2.1 $\pm$ 0.76) $\times$ $10^{-12}$,0.0244,0.9756
4FGL J1139.0+4033,174.7637,40.5617,10.1680,(4.4 $\pm$ 0.54) $\times$ $10^{-12}$,0.0244,0.9756
4FGL J2218.6+1941,334.6542,19.6983,4.7300,(2.3 $\pm$ 0.50) $\times$ $10^{-12}$,0.0244,0.9756
4FGL J0825.9-3218,126.4796,-32.3075,17.6030,(10.0 $\pm$ 0.90) $\times$ $10^{-12}$,0.0246,0.9754
4FGL J1254.9-7141,193.7267,-71.6931,9.5620,(4.0 $\pm$ 0.70) $\times$ $10^{-12}$,0.0251,0.9749
4FGL J0158.5-5005,29.6263,-50.0880,14.3880,(4.0 $\pm$ 0.38) $\times$ $10^{-12}$,0.0262,0.9738
4FGL J0517.7-1758,79.4273,-17.9769,8.2620,(2.3 $\pm$ 0.56) $\times$ $10^{-12}$,0.0263,0.9737
4FGL J1830.2-4443,277.5504,-44.7200,23.1110,(10.0 $\pm$ 0.72) $\times$ $10^{-12}$,0.0264,0.9736
4FGL J1229.1+5521,187.2977,55.3520,6.3900,(1.7 $\pm$ 0.31) $\times$ $10^{-12}$,0.0265,0.9735
4FGL J0816.7-2420,124.1916,-24.3427,15.6470,(7.7 $\pm$ 0.97) $\times$ $10^{-12}$,0.0270,0.9730
4FGL J1532.7-1319,233.1972,-13.3261,77.5360,(42.4 $\pm$ 1.17) $\times$ $10^{-12}$,0.0273,0.9727
4FGL J0704.8+4907,106.2067,49.1318,17.6210,(5.5 $\pm$ 0.56) $\times$ $10^{-12}$,0.0275,0.9725
4FGL J0507.9+4647,76.9786,46.7951,10.1440,(6.5 $\pm$ 1.29) $\times$ $10^{-12}$,0.0281,0.9719
4FGL J1825.1-5231,276.2946,-52.5290,24.4130,(9.7 $\pm$ 0.69) $\times$ $10^{-12}$,0.0282,0.9718
4FGL J0521.8-3848,80.4718,-38.8066,12.9950,(4.1 $\pm$ 0.42) $\times$ $10^{-12}$,0.0285,0.9715
4FGL J1047.9-4642,161.9910,-46.7150,5.9350,(3.4 $\pm$ 0.58) $\times$ $10^{-12}$,0.0290,0.9710
4FGL J1711.6-5027,257.9030,-50.4540,10.2360,(9.2 $\pm$ 1.22) $\times$ $10^{-12}$,0.0292,0.9708
4FGL J0728.0+6735,112.0212,67.5991,9.2790,(3.5 $\pm$ 0.40) $\times$ $10^{-12}$,0.0292,0.9708
4FGL J1631.0-5302,247.7563,-53.0406,6.6640,(8.5 $\pm$ 1.68) $\times$ $10^{-12}$,0.0296,0.9704
4FGL J0147.6-0825,26.9177,-8.4245,8.5060,(2.7 $\pm$ 0.38) $\times$ $10^{-12}$,0.0299,0.9701
4FGL J1508.5-4951,227.1437,-49.8622,18.2290,(16.8 $\pm$ 1.43) $\times$ $10^{-12}$,0.0304,0.9696
4FGL J1047.9+0055,161.9846,0.9230,13.5400,(6.1 $\pm$ 0.53) $\times$ $10^{-12}$,0.0304,0.9696
4FGL J0539.7-0521c,84.9408,-5.3555,5.0620,(4.8 $\pm$ 1.52) $\times$ $10^{-12}$,0.0307,0.9693
4FGL J2007.2-1433,301.8076,-14.5594,9.4480,(3.6 $\pm$ 0.62) $\times$ $10^{-12}$,0.0308,0.9692
4FGL J1751.6+2921,267.9039,29.3582,9.7150,(3.2 $\pm$ 0.56) $\times$ $10^{-12}$,0.0311,0.9689
4FGL J2039.3+2150,309.8330,21.8453,6.4090,(2.2 $\pm$ 0.52) $\times$ $10^{-12}$,0.0313,0.9687
4FGL J1621.7-1103,245.4273,-11.0592,9.9670,(4.1 $\pm$ 0.75) $\times$ $10^{-12}$,0.0315,0.9685
4FGL J1747.1-5453,266.7867,-54.8944,8.3890,(4.0 $\pm$ 0.61) $\times$ $10^{-12}$,0.0319,0.9681
4FGL J0214.2-7025,33.5555,-70.4235,9.4190,(3.5 $\pm$ 0.38) $\times$ $10^{-12}$,0.0323,0.9677
4FGL J1400.6-5605,210.1567,-56.0879,15.7050,(10.0 $\pm$ 1.17) $\times$ $10^{-12}$,0.0323,0.9677
4FGL J0420.0+0805,65.0086,8.0999,3.8920,(2.1 $\pm$ 0.59) $\times$ $10^{-12}$,0.0324,0.9676
4FGL J0928.2-3048,142.0695,-30.8113,7.9040,(3.4 $\pm$ 0.58) $\times$ $10^{-12}$,0.0325,0.9675
4FGL J0920.3-0443,140.1000,-4.7311,6.1750,(2.6 $\pm$ 0.50) $\times$ $10^{-12}$,0.0325,0.9675
4FGL J1648.0+2221,252.0226,22.3523,7.9880,(3.3 $\pm$ 0.46) $\times$ $10^{-12}$,0.0330,0.9670
4FGL J0533.1-6119,83.2806,-61.3216,4.8610,(2.2 $\pm$ 0.43) $\times$ $10^{-12}$,0.0331,0.9669
4FGL J1310.7-5553,197.6837,-55.8867,6.3390,(3.0 $\pm$ 0.99) $\times$ $10^{-12}$,0.0333,0.9667
4FGL J0545.0+0613c,86.2679,6.2271,7.5030,(4.9 $\pm$ 0.94) $\times$ $10^{-12}$,0.0335,0.9665
4FGL J1446.3+3111,221.5907,31.1955,11.6780,(3.3 $\pm$ 0.34) $\times$ $10^{-12}$,0.0337,0.9663
4FGL J0218.9-2305,34.7310,-23.0986,16.8430,(4.9 $\pm$ 0.37) $\times$ $10^{-12}$,0.0337,0.9663
4FGL J1111.4-4624,167.8557,-46.4119,4.6340,(1.8 $\pm$ 0.53) $\times$ $10^{-12}$,0.0338,0.9662
4FGL J1224.7-8313,186.1990,-83.2259,19.1050,(9.5 $\pm$ 0.68) $\times$ $10^{-12}$,0.0347,0.9653
4FGL J1649.6+0411,252.4065,4.1926,6.6820,(3.5 $\pm$ 0.64) $\times$ $10^{-12}$,0.0351,0.9649
4FGL J2130.4-4241,322.6012,-42.6904,6.6640,(2.5 $\pm$ 0.41) $\times$ $10^{-12}$,0.0356,0.9644
4FGL J0751.0-5131,117.7685,-51.5288,25.1050,(11.3 $\pm$ 0.90) $\times$ $10^{-12}$,0.0360,0.9640
4FGL J0543.2+8238,85.8059,82.6344,11.3110,(3.2 $\pm$ 0.35) $\times$ $10^{-12}$,0.0364,0.9636
4FGL J0427.3-3900,66.8260,-39.0097,21.0280,(12.8 $\pm$ 0.82) $\times$ $10^{-12}$,0.0370,0.9630
4FGL J1829.1+2729,277.2778,27.4969,15.7930,(6.4 $\pm$ 0.68) $\times$ $10^{-12}$,0.0372,0.9628
4FGL J1525.7-4334,231.4281,-43.5747,5.3460,(2.3 $\pm$ 0.70) $\times$ $10^{-12}$,0.0374,0.9626
4FGL J0650.2-1636,102.5717,-16.6012,17.5390,(13.1 $\pm$ 1.32) $\times$ $10^{-12}$,0.0383,0.9617
4FGL J1333.0-6626,203.2648,-66.4387,5.9590,(3.9 $\pm$ 1.10) $\times$ $10^{-12}$,0.0388,0.9612
4FGL J2321.0+2836,350.2580,28.6031,4.4810,(2.4 $\pm$ 0.55) $\times$ $10^{-12}$,0.0391,0.9609
4FGL J1738.8-3418,264.7225,-34.3100,6.2980,(10.6 $\pm$ 4.24) $\times$ $10^{-12}$,0.0397,0.9603
4FGL J1841.0+6115,280.2531,61.2522,10.6980,(3.7 $\pm$ 0.53) $\times$ $10^{-12}$,0.0398,0.9602
4FGL J0529.1-0101,82.2803,-1.0293,5.9750,(2.2 $\pm$ 0.63) $\times$ $10^{-12}$,0.0398,0.9602
4FGL J1615.6+2130,243.9130,21.5064,12.5420,(5.2 $\pm$ 0.48) $\times$ $10^{-12}$,0.0406,0.9594
4FGL J0647.8+4527,101.9576,45.4646,4.6440,(2.7 $\pm$ 0.88) $\times$ $10^{-12}$,0.0406,0.9594
4FGL J2253.2-1232,343.3084,-12.5416,9.3870,(4.8 $\pm$ 1.26) $\times$ $10^{-12}$,0.0412,0.9588
4FGL J0459.7-4529,74.9281,-45.4994,7.9180,(2.2 $\pm$ 0.37) $\times$ $10^{-12}$,0.0412,0.9588
4FGL J1543.3+1026,235.8495,10.4430,4.8740,(2.5 $\pm$ 0.52) $\times$ $10^{-12}$,0.0412,0.9588
4FGL J2000.0+4214,300.0028,42.2371,5.3490,(3.3 $\pm$ 0.82) $\times$ $10^{-12}$,0.0414,0.9586
4FGL J0239.5-1353,39.8923,-13.8878,3.9530,(1.5 $\pm$ 0.34) $\times$ $10^{-12}$,0.0415,0.9585
4FGL J0129.0+6312,22.2700,63.2118,10.1320,(10.3 $\pm$ 1.64) $\times$ $10^{-12}$,0.0419,0.9581
4FGL J0034.0-4116,8.5142,-41.2708,8.9370,(3.0 $\pm$ 0.44) $\times$ $10^{-12}$,0.0422,0.9578
4FGL J0829.7-5856,127.4393,-58.9426,16.6870,(7.2 $\pm$ 0.74) $\times$ $10^{-12}$,0.0423,0.9577
4FGL J0436.8-5223,69.2198,-52.3934,12.1670,(3.4 $\pm$ 0.33) $\times$ $10^{-12}$,0.0425,0.9575
4FGL J0640.7-1924,100.1810,-19.4092,4.4140,(3.2 $\pm$ 0.68) $\times$ $10^{-12}$,0.0431,0.9569
4FGL J0940.0-2828,145.0116,-28.4803,12.9500,(4.2 $\pm$ 0.52) $\times$ $10^{-12}$,0.0433,0.9567
4FGL J1008.7-2909,152.1989,-29.1559,7.1770,(2.1 $\pm$ 0.49) $\times$ $10^{-12}$,0.0436,0.9564
4FGL J1613.5-4225,243.3822,-42.4223,3.2880,(3.7 $\pm$ 1.21) $\times$ $10^{-12}$,0.0439,0.9561
4FGL J0520.4+3607,80.1028,36.1198,4.9000,(5.0 $\pm$ 1.10) $\times$ $10^{-12}$,0.0441,0.9559
4FGL J1624.9-4210,246.2297,-42.1764,7.3980,(6.9 $\pm$ 1.72) $\times$ $10^{-12}$,0.0444,0.9556
4FGL J1837.4-1646,279.3510,-16.7732,6.9610,(4.7 $\pm$ 1.19) $\times$ $10^{-12}$,0.0448,0.9552
4FGL J1806.3+5345,271.5905,53.7642,9.9960,(3.6 $\pm$ 0.44) $\times$ $10^{-12}$,0.0456,0.9544
4FGL J1047.8-6216,161.9609,-62.2745,20.4370,(17.6 $\pm$ 1.78) $\times$ $10^{-12}$,0.0456,0.9544
4FGL J2307.5+8629c,346.8949,86.4961,5.6760,(1.6 $\pm$ 0.46) $\times$ $10^{-12}$,0.0457,0.9543
4FGL J2312.5+7241,348.1396,72.6923,7.1360,(2.7 $\pm$ 0.66) $\times$ $10^{-12}$,0.0458,0.9542
4FGL J2352.1-4301,358.0493,-43.0168,4.3750,(1.8 $\pm$ 0.40) $\times$ $10^{-12}$,0.0470,0.9530
4FGL J1535.8-4730,233.9586,-47.5085,4.8380,(5.0 $\pm$ 1.18) $\times$ $10^{-12}$,0.0472,0.9528
4FGL J0159.3-4523,29.8254,-45.3847,3.6100,(1.5 $\pm$ 0.46) $\times$ $10^{-12}$,0.0477,0.9523
4FGL J1913.2+0512,288.3080,5.2059,6.3400,(8.5 $\pm$ 2.40) $\times$ $10^{-12}$,0.0486,0.9514
4FGL J2123.8-3148,320.9674,-31.8054,5.6190,(1.7 $\pm$ 0.43) $\times$ $10^{-12}$,0.0486,0.9514
4FGL J1047.2-5517,161.8002,-55.2931,10.9720,(9.8 $\pm$ 1.22) $\times$ $10^{-12}$,0.0487,0.9513
4FGL J2353.5+6646,358.3926,66.7697,3.2630,(3.8 $\pm$ 1.41) $\times$ $10^{-12}$,0.0487,0.9513
